"Identifier","Count"
"hunt_v",6
"idea_n",6
"idle_adj",6
"insect_n",6
"ivy_n",6
"jig_n",6
"journey_n",6
"joy_n",6
"judge_n",6
"judge_v",6
"knell_n",6
"knuckle_n",6
"laughter_n",6
"leap_n",6
"lend_v",6
"length_n",6
"let_n",6
"lettuce_n",6
"lift_v",6
"like_adj",6
"linger_v",6
"little_adj",6
"load_n",6
"lodge_n",6
"louver_n",6
"map_n",6
"marvel_n",6
"mason_n",6
"meddle_v",6
"member_n",6
"midday_n",6
"mow_v",6
"murder_v",6
"murderer_n",6
"murmur_n",6
"myriad_n",6
"myrtle_n",6
"nail_v",6
"name_v",6
"neat_adj",6
"never_adv",6
"nod_v",6
"noise_n",6
"overcome_v",6
"overhear_v",6
"pack_v",6
"pane_n",6
"pedestal_n",6
"people_n",6
"picnic_n",6
"pine_n",6
"plunder_v",6
"poor_adj",6
"power_n",6
"prance_v",6
"prosper_v",6
"prowess_n",6
"purple_adj",6
"pyramid_n",6
"rather_adv",6
"real_adj",6
"realm_n",6
"rend_v",6
"restless_adj",6
"ribbon_n",6
"rid_v",6
"rider_n",6
"rill_n",6
"rind_n",6
"rob_v",6
"robe_n",6
"round_n",6
"rub_v",6
"ruin_n",6
"rummage_v",6
"rusty_adj",6
"scabbard_n",6
"scoff_v",6
"scree_n",6
"seem_v",6
"serpent_n",6
"shank_n",6
"shimmer_v",6
"shire_n",6
"shore_v",6
"shroud_n",6
"shrub_n",6
"shudder_v",6
"sift_v",6
"smelt_v",6
"soft_adj",6
"sorrow_v",6
"soup_n",6
"space_n",6
"speed_v",6
"spite_n",6
"spoil_n",6
"spout_v",6
"spy_n",6
"squirrel_n",6
"stank_n",6
"steady_adj",6
"step_n",6
"stink_v",6
"straggle_v",6
"strap_n",6
"strip_v",6
"struggle_v",6
"stunt_v",6
"sturdy_adj",6
"swath_n",6
"sweat_v",6
"tangle_v",6
"tapestry_n",6
"tarnish_v",6
"tenth_adj",6
"tenth_n",6
"thanks_n",6
"then_adv",6
"thence_adv",6
"they_pron",6
"thistle_n",6
"thither_adv",6
"threshold_n",6
"thus_adv",6
"track_n",6
"tramp_v",6
"trot_v",6
"twig_n",6
"twilight_n",6
"tyrant_n",6
"unclear_adj",6
"unseen_adj",6
"untidy_adj",6
"upward_adv",6
"urge_v",6
"utter_v",6
"vague_adj",6
"verse_n",6
"waive_v",6
"wear_v",6
"web_n",6
"wet_adj",6
"whistle_v",6
"wicker_n",6
"wing_n",6
"wink_v",6
"wire_n",6
"wise_v",6
"withstand_v",6
"worst_adj",6
"wound_n",6
"wreck_n",6
"yawn_v",6
"yonder_adv",6
"abandon_v",5
"aboard_adv",5
"abominable_adj",5
"above_adv",5
"above_prep",5
"address_v",5
"agony_n",5
"along_adv",5
"along_prep",5
"anemone_n",5
"apt_adj",5
"arch_n",5
"article_n",5
"babble_v",5
"baldric_n",5
"ballast_n",5
"baluster_n",5
"banish_v",5
"banquet_n",5
"barn_n",5
"barrel_n",5
"basket_n",5
"bathe_v",5
"beast_n",5
"beckon_v",5
"before_adv",5
"before_prep",5
"beget_v",5
"behold_v",5
"bivouac_n",5
"blast_n",5
"blast_v",5
"blink_v",5
"bole_n",5
"booty_n",5
"bray_v",5
"brink_n",5
"build_v",5
"bulwark_n",5
"bundle_n",5
"buttress_n",5
"cabbage_n",5
"calm_adj",5
"canker_n",5
"captain_n",5
"care_n",5
"career_n",5
"carrion_n",5
"cast_v",5
"cauldron_n",5
"cavalcade_n",5
"chalk_n",5
"cheer_n",5
"choice_n",5
"circle_n",5
"citadel_n",5
"climb_v",5
"clot_n",5
"clumsy_adj",5
"comely_adj",5
"community_n",5
"cone_n",5
"conspiracy_n",5
"consult_v",5
"cook_v",5
"corrupt_adj",5
"corsair_n",5
"courteous_adj",5
"cringe_v",5
"crystal_n",5
"cypress_n",5
"danger_n",5
"dark_adj",5
"dawn_v",5
"deep_n",5
"defile_v",5
"delay_v",5
"deny_v",5
"develop_v",5
"dig_v",5
"dingle_n",5
"dome_n",5
"dot_n",5
"doubt_v",5
"drag_n",5
"dreary_adj",5
"dregs_n",5
"dry_v",5
"eager_adj",5
"eagle_n",5
"effect_n",5
"effort_n",5
"elf_n",5
"embrace_v",5
"empty_adj",5
"enter_v",5
"estate_n",5
"excuse_v",5
"fallow_n",5
"fathom_v",5
"fief_n",5
"fight_n",5
"fill_n",5
"filth_n",5
"fish_v",5
"fisher_n",5
"flotsam_n",5
"force_n",5
"forehead_n",5
"forsake_v",5
"freedom_n",5
"freely_adv",5
"fumble_v",5
"fume_n",5
"garb_n",5
"garrison_n",5
"gash_n",5
"genealogy_n",5
"gild_v",5
"gleam_n",5
"glen_n",5
"glint_v",5
"gloat_v",5
"gloom_n",5
"golden_adj",5
"goodly_adj",5
"gown_n",5
"grin_v",5
"grip_v",5
"groan_v",5
"group_n",5
"guise_n",5
"haft_n",5
"harp_v",5
"havoc_n",5
"health_n",5
"herald_n",5
"hideous_adj",5
"hilt_n",5
"hind_adj",5
"hinder_adj",5
"hint_n",5
"history_n",5
"hither_adv",5
"hoard_n",5
"holm_n",5
"hope_n",5
"horizon_n",5
"hug_v",5
"human_adj",5
"hump_n",5
"hunger_v",5
"hurl_v",5
"hurry_v",5
"hyacinth_n",5
"icy_adj",5
"instrument_n",5
"interest_n",5
"issue_n",5
"justice_n",5
"keep_v",5
"kind_n",5
"kindle_v",5
"kingdom_n",5
"knit_v",5
"label_n",5
"language_n",5
"large_adj",5
"leader_n",5
"leave_n",5
"legion_n",5
"liar_n",5
"lightly_adv",5
"loathly_adj",5
"loop_n",5
"luck_n",5
"lull_v",5
"luxury_n",5
"make_n",5
"many_n",5
"marriage_n",5
"meadow_n",5
"menace_n",5
"mess_n",5
"mighty_adj",5
"mind_n",5
"minute_n",5
"mirth_n",5
"mischief_n",5
"moment_n",5
"muck_n",5
"mushroom_n",5
"nibble_v",5
"niche_n",5
"nightmare_n",5
"nightshade_n",5
"noose_n",5
"number_n",5
"openly_adv",5
"organ_n",5
"overflow_v",5
"paladin_n",5
"paper_n",5
"parchment_n",5
"parsley_n",5
"part_n",5
"pea_n",5
"phalanx_n",5
"phial_n",5
"pickle_n",5
"pity_n",5
"police_n",5
"pouch_n",5
"pray_v",5
"prince_n",5
"property_n",5
"prow_n",5
"quench_v",5
"raise_v",5
"range_n",5
"rank_n",5
"rattle_v",5
"recover_v",5
"refresh_v",5
"release_v",5
"remain_v",5
"remainder_n",5
"renown_n",5
"retch_v",5
"rhythm_n",5
"rift_n",5
"right_adv",5
"riot_n",5
"rive_v",5
"rod_n",5
"rumble_v",5
"sacred_adj",5
"save_v",5
"scalp_n",5
"scan_v",5
"scimitar_n",5
"scion_n",5
"scowl_v",5
"scrape_v",5
"screech_v",5
"scroll_n",5
"secure_adj",5
"servant_n",5
"shabby_adj",5
"shadow_v",5
"sign_n",5
"sinister_adj",5
"skeleton_n",5
"slab_n",5
"slobber_v",5
"sloth_n",5
"sly_adj",5
"smell_v",5
"smother_v",5
"snap_n",5
"snap_v",5
"soak_v",5
"soldier_n",5
"sorcerer_n",5
"special_adj",5
"sprawl_v",5
"sprinkle_v",5
"stagger_v",5
"stain_v",5
"steadfast_adj",5
"steam_n",5
"steed_n",5
"stench_n",5
"stifle_v",5
"stint_v",5
"stocking_n",5
"stony_adj",5
"stratagem_n",5
"strength_n",5
"strife_n",5
"sump_n",5
"swing_v",5
"tablet_n",5
"tackle_n",5
"task_n",5
"taste_v",5
"teach_v",5
"tense_n",5
"terebinth_n",5
"term_n",5
"terror_n",5
"thereby_adv",5
"therefore_adv",5
"thirty_adj",5
"thirty_n",5
"throne_n",5
"throng_n",5
"tickle_v",5
"tidy_adj",5
"tinder_n",5
"tor_n",5
"touch_v",5
"toy_n",5
"trade_n",5
"tribe_n",5
"trot_n",5
"tryst_n",5
"tuck_v",5
"tumble_v",5
"turn_v",5
"tusk_n",5
"unbidden_adj",5
"unfriendly_adj",5
"unlike_adj",5
"unrest_n",5
"unsaid_adj",5
"upper_adj",5
"urchin_n",5
"venom_n",5
"very_adj",5
"vow_n",5
"waft_v",5
"ward_n",5
"ware_v",5
"warn_v",5
"warren_n",5
"wave_v",5
"waver_v",5
"welcome_n",5
"while_v",5
"why_adv",5
"willow_n",5
"wish_n",5
"wizen_v",5
"wonder_v",5
"wrack_n",5
"wright_n",5
"yammer_v",5
"yet_adv",5
"abash_v",4
"abuse_n",4
"accent_n",4
"accident_n",4
"account_n",4
"account_v",4
"admit_v",4
"adventure_n",4
"agree_v",4
"ah_interj",4
"aim_v",4
"aisle_n",4
"alarm_n",4
"alcove_n",4
"allow_v",4
"already_adv",4
"also_adv",4
"ambush_v",4
"amethyst_n",4
"amid_prep",4
"among_prep",4
"amuse_v",4
"anger_n",4
"apparent_adj",4
"approach_v",4
"argue_v",4
"armpit_n",4
"arrange_v",4
"as_adv",4
"as_conj",4
"assemble_v",4
"authority_n",4
"avalanche_n",4
"avoid_v",4
"awake_v",4
"bachelor_n",4
"balance_n",4
"barren_adj",4
"base_n",4
"bask_v",4
"bastard_n",4
"bastion_n",4
"befall_v",4
"beggar_n",4
"behead_v",4
"belong_v",4
"beneath_prep",4
"betray_v",4
"beware_v",4
"blame_v",4
"blench_v",4
"blot_n",4
"bode_v",4
"bog_n",4
"boon_n",4
"boulder_n",4
"brace_n",4
"bracelet_n",4
"bracken_n",4
"branch_n",4
"brat_n",4
"brazier_n",4
"breath_n",4
"breed_v",4
"brim_n",4
"broach_v",4
"brook_n",4
"broom_n",4
"bubble_n",4
"budge_v",4
"bulk_n",4
"bully_n",4
"burial_n",4
"but_adv",4
"but_prep",4
"cage_n",4
"captivity_n",4
"careless_adj",4
"carrot_n",4
"carry_v",4
"cart_n",4
"cattle_n",4
"cave_n",4
"cavern_n",4
"cease_v",4
"ceiling_n",4
"certainty_n",4
"cesspool_n",4
"challenge_v",4
"chamber_n",4
"champion_n",4
"chance_n",4
"character_n",4
"charcoal_n",4
"charge_v",4
"childish_adj",4
"chill_n",4
"circumstance_n",4
"cistern_n",4
"clamber_v",4
"claw_v",4
"click_v",4
"cloak_n",4
"close_v",4
"comfort_n",4
"comfort_v",4
"command_v",4
"company_n",4
"comparative_adj",4
"compare_v",4
"compulsion_n",4
"comrade_n",4
"conceal_v",4
"condemn_v",4
"condition_n",4
"confess_v",4
"confuse_v",4
"confused_adj",4
"contradiction_n",4
"contrive_v",4
"cool_v",4
"coppice_n",4
"cord_n",4
"corrupt_v",4
"cost_n",4
"countenance_n",4
"cradle_n",4
"crescent_n",4
"crest_n",4
"crotch_n",4
"crow_n",4
"curiosity_n",4
"custom_n",4
"dainty_adj",4
"dais_n",4
"dangle_v",4
"daze_v",4
"debt_n",4
"degree_n",4
"demon_n",4
"depression_n",4
"deprive_v",4
"destiny_n",4
"destroy_v",4
"diamond_n",4
"dine_v",4
"dinner_n",4
"dint_n",4
"disaster_n",4
"discover_v",4
"disguise_v",4
"dismal_adj",4
"dissemble_v",4
"dissipate_v",4
"distinguish_v",4
"disturb_v",4
"dive_v",4
"don_n",4
"doze_v",4
"drain_v",4
"dress_v",4
"dungeon_n",4
"eastern_adj",4
"echo_n",4
"eclipse_n",4
"element_n",4
"embalm_v",4
"embroider_v",4
"enchantment_n",4
"endure_v",4
"engine_n",4
"enhance_v",4
"enjoy_v",4
"exchange_v",4
"exile_n",4
"faith_n",4
"falsehood_n",4
"fame_n",4
"famous_adj",4
"fanfare_n",4
"fantasy_n",4
"farm_n",4
"fascinate_v",4
"fashion_n",4
"fast_n",4
"fat_n",4
"fatherless_adj",4
"feign_v",4
"feint_n",4
"fierce_adj",4
"figure_n",4
"flame_n",4
"flat_adj",4
"flatter_v",4
"follower_n",4
"footpad_n",4
"forbear_v",4
"foreign_adj",4
"foresee_v",4
"form_n",4
"fortnight_n",4
"foundation_n",4
"fourteenth_adj",4
"fourteenth_n",4
"frequent_adj",4
"friendship_n",4
"frown_v",4
"fully_adv",4
"furious_adj",4
"further_adj",4
"further_adv",4
"fury_n",4
"gainsay_v",4
"gardener_n",4
"garment_n",4
"gaunt_adj",4
"gaze_v",4
"gentle_adj",4
"girth_n",4
"glade_n",4
"gloaming_n",4
"glorious_adj",4
"gnat_n",4
"goblin_n",4
"gossamer_n",4
"grain_n",4
"grave_adj",4
"green_v",4
"grimly_adv",4
"guardian_n",4
"gust_n",4
"ha_interj",4
"hamlet_n",4
"happy_adj",4
"hazard_n",4
"headless_adj",4
"heartless_adj",4
"hence_adv",4
"heredity_n",4
"hesitation_n",4
"him_pron",4
"historian_n",4
"hoard_v",4
"house_v",4
"hubbub_n",4
"huddle_v",4
"idleness_n",4
"impotent_adj",4
"influence_n",4
"inner_adj",4
"inspection_n",4
"inspiration_n",4
"instance_n",4
"invasion_n",4
"invention_n",4
"jacket_n",4
"join_v",4
"joint_n",4
"juggler_n",4
"jump_v",4
"kind_adj",4
"kine_n",4
"knoll_n",4
"lantern_n",4
"larder_n",4
"lass_n",4
"least_adj",4
"leathern_adj",4
"leer_v",4
"level_n",4
"lineage_n",4
"ling_n",4
"liquor_n",4
"loom_v",4
"lord_n",4
"loss_n",4
"loud_adv",4
"lounge_v",4
"love_v",4
"loyal_adj",4
"loyalty_n",4
"magic_adj",4
"magnificence_n",4
"maid_n",4
"majesty_n",4
"manage_v",4
"manger_n",4
"mansion_n",4
"mariner_n",4
"marjoram_n",4
"maze_n",4
"measure_n",4
"melody_n",4
"mercy_n",4
"merge_v",4
"message_n",4
"metal_n",4
"mire_n",4
"mix_v",4
"moat_n",4
"monster_n",4
"moo_v",4
"moonshine_n",4
"move_v",4
"much_adj",4
"mutter_v",4
"nature_n",4
"newly_adv",4
"nickname_n",4
"noble_adj",4
"nook_n",4
"northern_adj",4
"nuncheon_n",4
"obey_v",4
"occasional_adj",4
"office_n",4
"ooze_n",4
"opinion_n",4
"oppress_v",4
"order_n",4
"origin_n",4
"outward_adj",4
"pain_n",4
"pale_adj",4
"parch_v",4
"patient_n",4
"pause_n",4
"pearl_n",4
"peasant_n",4
"penthouse_n",4
"perceive_v",4
"perfect_adj",4
"perform_v",4
"perish_v",4
"pestilence_n",4
"phantom_n",4
"plain_adj",4
"plank_n",4
"plant_v",4
"pleasure_n",4
"plenty_n",4
"plot_n",4
"plume_n",4
"pocket_n",4
"poetry_n",4
"point_n",4
"poise_v",4
"polish_v",4
"porch_n",4
"pork_n",4
"pour_v",4
"price_n",4
"prickle_n",4
"prime_n",4
"prison_n",4
"prisoner_n",4
"problem_n",4
"profit_n",4
"promise_v",4
"protect_v",4
"protection_n",4
"provender_n",4
"publish_v",4
"putrid_adj",4
"quality_n",4
"question_n",4
"quote_v",4
"rampart_n",4
"range_v",4
"rapid_adj",4
"rascal_n",4
"ravine_n",4
"reader_n",4
"reason_n",4
"reasonable_adj",4
"recall_v",4
"receive_v",4
"reckless_adj",4
"reckoning_n",4
"recognition_n",4
"record_n",4
"reduce_v",4
"reflect_v",4
"refrain_v",4
"regard_n",4
"regard_v",4
"regular_adj",4
"rejoice_v",4
"remain_n",4
"remember_v",4
"reminiscence_n",4
"remorse_n",4
"renew_v",4
"repent_v",4
"resin_n",4
"resolution_n",4
"resolve_v",4
"restoration_n",4
"reward_v",4
"rinse_v",4
"risk_n",4
"rouse_v",4
"rove_v",4
"rubble_n",4
"ruby_n",4
"ruffle_v",4
"safe_adj",4
"salt_v",4
"salver_n",4
"sample_n",4
"scene_n",4
"scrupulous_adj",4
"search_v",4
"second_adj",4
"see_n",4
"sensible_adj",4
"sequel_n",4
"serve_v",4
"settle_v",4
"shatter_v",4
"she_pron",4
"shelter_n",4
"siege_n",4
"sign_v",4
"simple_adj",4
"skirt_n",4
"skulk_v",4
"slant_v",4
"slaughter_n",4
"smithy_n",4
"sneak_v",4
"snore_v",4
"sob_v",4
"solemn_adj",4
"somersault_n",4
"sort_n",4
"spasm_n",4
"speaker_n",4
"spittle_n",4
"splendid_adj",4
"sputter_v",4
"squad_n",4
"square_n",4
"stage_n",4
"stampede_n",4
"stand_n",4
"stealth_n",4
"steep_v",4
"store_v",4
"strangle_v",4
"strawberry_n",4
"study_n",4
"stuff_n",4
"stupid_adj",4
"subject_adj",4
"subject_n",4
"suffer_v",4
"sullen_adj",4
"supper_n",4
"supplant_v",4
"sure_adj",4
"swoop_v",4
"syllable_n",4
"tamarisk_n",4
"tankard_n",4
"taste_n",4
"than_conj",4
"thirst_v",4
"thirsty_adj",4
"thong_n",4
"thorny_adj",4
"thought_n",4
"thrive_v",4
"throe_n",4
"thyme_n",4
"tie_n",4
"tissue_n",4
"title_n",4
"together_adv",4
"tone_n",4
"tool_n",4
"torch_n",4
"traffic_n",4
"translate_v",4
"tray_n",4
"tress_n",4
"triumph_n",4
"trophy_n",4
"truly_adv",4
"turret_n",4
"twice_adv",4
"twinkle_v",4
"unbind_v",4
"undertake_v",4
"unkempt_adj",4
"uproar_n",4
"use_v",4
"vain_adj",4
"valley_n",4
"value_n",4
"vanquish_v",4
"vein_n",4
"vent_n",4
"victim_n",4
"vie_v",4
"viol_n",4
"violent_adj",4
"virtue_n",4
"visible_adj",4
"vouch_v",4
"wain_n",4
"wait_n",4
"wallet_n",4
"warden_n",4
"warmth_n",4
"waste_n",4
"waylay_v",4
"weary_adj",4
"weed_n",4
"wherein_adv",4
"whir_v",4
"whither_adv",4
"whither_conj",4
"wile_n",4
"work_v",4
"wraith_n",4
"wrest_v",4
"wretch_n",4
"abate_v",3
"able_adj",3
"absence_n",3
"abundant_adj",3
"accept_v",3
"accomplish_v",3
"accord_v",3
"accuse_v",3
"ache_n",3
"achieve_v",3
"acquaint_v",3
"acquire_v",3
"actual_adj",3
"addition_n",3
"adjoin_v",3
"adjust_v",3
"admiration_n",3
"admire_v",3
"adopt_v",3
"adoption_n",3
"advantage_n",3
"advice_n",3
"advise_v",3
"affair_n",3
"affection_n",3
"affinity_n",3
"afford_v",3
"aggrieve_v",3
"agility_n",3
"agitation_n",3
"aid_n",3
"aid_v",3
"alien_adj",3
"alliance_n",3
"ally_v",3
"alone_adj",3
"alone_adv",3
"aloof_adv",3
"alter_v",3
"ambush_n",3
"ancient_adj",3
"anguish_n",3
"annex_v",3
"announce_v",3
"antiquity_n",3
"anxiety_n",3
"apart_adv",3
"appear_v",3
"appearance_n",3
"appease_v",3
"append_v",3
"appetite_n",3
"apply_v",3
"appoint_v",3
"approve_v",3
"apron_n",3
"argent_n",3
"argument_n",3
"arise_v",3
"arrive_v",3
"assail_v",3
"assault_n",3
"assault_v",3
"assent_v",3
"assign_v",3
"assist_v",3
"assistance_n",3
"assure_v",3
"astonish_v",3
"attend_v",3
"attention_n",3
"attentive_adj",3
"attraction_n",3
"audience_n",3
"avail_v",3
"avenge_v",3
"avenue_n",3
"avert_v",3
"balcony_n",3
"battalion_n",3
"battle_n",3
"behave_v",3
"belch_v",3
"benefit_n",3
"benevolent_adj",3
"bestial_adj",3
"between_adv",3
"between_prep",3
"beyond_adv",3
"beyond_prep",3
"bliss_n",3
"boil_v",3
"bowls_n",3
"bramble_n",3
"brigand_n",3
"brutal_adj",3
"buckler_n",3
"buttery_n",3
"byword_n",3
"calculate_v",3
"calendar_n",3
"caress_n",3
"cargo_n",3
"carriage_n",3
"cascade_n",3
"cask_n",3
"casual_adj",3
"catapult_n",3
"cataract_n",3
"cause_n",3
"cause_v",3
"causeway_n",3
"caution_n",3
"cavalry_n",3
"cavernous_adj",3
"cellar_n",3
"ceremony_n",3
"chafe_v",3
"chair_n",3
"channel_n",3
"chant_v",3
"chapter_n",3
"charge_n",3
"chariot_n",3
"charm_n",3
"chattel_n",3
"cheat_v",3
"chief_n",3
"chieftain_n",3
"childhood_n",3
"chisel_n",3
"circuit_n",3
"circular_adj",3
"civil_adj",3
"claim_v",3
"clash_v",3
"close_adj",3
"cloud_n",3
"collect_v",3
"collection_n",3
"collector_n",3
"column_n",3
"combine_v",3
"comment_n",3
"commodious_adj",3
"commodity_n",3
"common_n",3
"commotion_n",3
"competent_adj",3
"compile_v",3
"complain_v",3
"complete_adj",3
"compliment_n",3
"compose_v",3
"comprehension_n",3
"concern_v",3
"conclusion_n",3
"concourse_n",3
"confer_v",3
"confidence_n",3
"confines_n",3
"confirm_v",3
"confound_v",3
"confusion_n",3
"conquer_v",3
"conqueror_n",3
"conquest_n",3
"consent_v",3
"consequence_n",3
"consider_v",3
"conspirator_n",3
"constant_adj",3
"constrain_v",3
"consume_v",3
"contain_v",3
"contention_n",3
"continue_v",3
"contrary_adj",3
"conversation_n",3
"convey_v",3
"coomb_n",3
"copy_n",3
"core_n",3
"corner_n",3
"corpse_n",3
"correction_n",3
"corridor_n",3
"council_n",3
"counsel_n",3
"counsel_v",3
"country_n",3
"couple_n",3
"course_n",3
"court_n",3
"cover_v",3
"covet_v",3
"cranny_n",3
"crawl_v",3
"creature_n",3
"credit_n",3
"creek_n",3
"crevice_n",3
"crew_n",3
"crow_v",3
"crown_v",3
"cruel_adj",3
"cruelty_n",3
"crumble_v",3
"crumple_v",3
"crust_n",3
"curious_adj",3
"current_adj",3
"customer_n",3
"daily_adj",3
"damage_n",3
"daunt_v",3
"debate_v",3
"decay_v",3
"deceit_n",3
"deceive_v",3
"decide_v",3
"decision_n",3
"declaim_v",3
"declare_v",3
"decline_v",3
"defeat_v",3
"defender_n",3
"defiance_n",3
"deformity_n",3
"defy_v",3
"delicious_adj",3
"delight_n",3
"delight_v",3
