"Identifier","Count"
"deliver_v",3
"delivery_n",3
"demand_v",3
"depart_v",3
"depend_v",3
"deputy_n",3
"derive_v",3
"descend_v",3
"descent_n",3
"describe_v",3
"description_n",3
"deserve_v",3
"design_n",3
"design_v",3
"desirable_adj",3
"desire_v",3
"desolation_n",3
"despair_v",3
"desperation_n",3
"despise_v",3
"despite_n",3
"despite_prep",3
"despoil_v",3
"destruction_n",3
"determine_v",3
"device_n",3
"devise_v",3
"devour_v",3
"dialect_n",3
"differ_v",3
"difference_n",3
"different_adj",3
"dignity_n",3
"diminish_v",3
"dire_adj",3
"direct_adj",3
"discern_v",3
"discomfit_v",3
"discomfort_v",3
"discord_n",3
"discussion_n",3
"disfigure_v",3
"disobey_v",3
"disorder_v",3
"display_v",3
"displease_v",3
"dispose_v",3
"disprove_v",3
"distance_n",3
"distant_adj",3
"distress_n",3
"distress_v",3
"distribution_n",3
"disturbance_n",3
"divide_v",3
"divine_v",3
"document_n",3
"domination_n",3
"dominion_n",3
"double_adj",3
"double_v",3
"down_adv",3
"dread_v",3
"drown_v",3
"due_adj",3
"during_prep",3
"duty_n",3
"ease_n",3
"efficient_adj",3
"eglantine_n",3
"elixir_n",3
"emblem_n",3
"employ_v",3
"enchant_v",3
"encounter_n",3
"encroach_v",3
"encumber_v",3
"endless_adj",3
"enlarge_v",3
"enmity_n",3
"ensue_v",3
"escort_n",3
"especial_adj",3
"esquire_n",3
"establish_v",3
"esteem_v",3
"ever_adv",3
"evidence_n",3
"ewer_n",3
"examination_n",3
"examine_v",3
"example_n",3
"excellence_n",3
"excellent_adj",3
"except_v",3
"exception_n",3
"exchange_n",3
"existence_n",3
"expand_v",3
"expectant_adj",3
"expedition_n",3
"experience_n",3
"expose_v",3
"eyot_n",3
"fable_n",3
"fade_v",3
"faint_adj",3
"fair_n",3
"fall_n",3
"familiar_adj",3
"famine_n",3
"famish_v",3
"farmer_n",3
"fault_n",3
"fealty_n",3
"feat_n",3
"feeble_adj",3
"ferry_n",3
"fertile_adj",3
"fighter_n",3
"figure_v",3
"filbert_n",3
"final_adj",3
"fine_adj",3
"finger_v",3
"finish_v",3
"firm_adj",3
"firm_n",3
"fissure_n",3
"fix_v",3
"flagon_n",3
"flame_v",3
"flat_n",3
"flaw_n",3
"flit_v",3
"flourish_v",3
"flout_v",3
"folly_n",3
"foray_n",3
"forefront_n",3
"foreigner_n",3
"forgetful_adj",3
"form_v",3
"former_adj",3
"fort_n",3
"fortress_n",3
"fortune_n",3
"fosse_n",3
"frail_adj",3
"fray_v",3
"fringe_n",3
"front_n",3
"frosty_adj",3
"fuel_n",3
"fugitive_n",3
"fullness_n",3
"fume_v",3
"fungus_n",3
"furl_v",3
"furnace_n",3
"furniture_n",3
"future_adj",3
"gale_n",3
"gape_v",3
"garner_n",3
"gash_v",3
"gasp_v",3
"generation_n",3
"geography_n",3
"giddy_adj",3
"gingerly_adv",3
"glance_v",3
"glimpse_v",3
"globe_n",3
"gorge_n",3
"government_n",3
"gracious_adj",3
"grand_adj",3
"grant_v",3
"grasshopper_n",3
"grate_n",3
"grief_n",3
"grieve_v",3
"grotto_n",3
"grove_n",3
"grumble_v",3
"gurgle_v",3
"gush_v",3
"gutter_n",3
"habit_n",3
"habitable_adj",3
"habitation_n",3
"handful_n",3
"hardly_adv",3
"harper_n",3
"haunt_n",3
"hazy_adj",3
"healer_n",3
"heir_n",3
"hello_interj",3
"hiss_v",3
"hobble_v",3
"hollow_adj",3
"homestead_n",3
"honest_adj",3
"hospitable_adj",3
"hospitality_n",3
"hostage_n",3
"humble_adj",3
"hurrah_interj",3
"hustle_v",3
"hutch_n",3
"ignorance_n",3
"illuminate_v",3
"image_n",3
"imaginable_adj",3
"imagination_n",3
"imagine_v",3
"imbibe_v",3
"imitation_n",3
"immediate_adj",3
"immensity_n",3
"impatience_n",3
"impatient_adj",3
"impenetrable_adj",3
"imply_v",3
"impossible_adj",3
"impression_n",3
"improve_v",3
"inaccessible_adj",3
"incantation_n",3
"inclination_n",3
"increase_v",3
"incurable_adj",3
"infection_n",3
"inform_v",3
"information_n",3
"infusion_n",3
"inhabit_v",3
"inherit_v",3
"injury_n",3
"inquire_v",3
"inquisitive_adj",3
"insatiable_adj",3
"instant_adj",3
"instead_adv",3
"instinct_n",3
"instruction_n",3
"intelligence_n",3
"intense_adj",3
"intent_n",3
"interfere_v",3
"interpret_v",3
"interval_n",3
"introduction_n",3
"intrusion_n",3
"inventory_n",3
"invisible_adj",3
"involve_v",3
"iris_n",3
"jeer_v",3
"jeopardy_n",3
"jest_n",3
"jetsam_n",3
"jewel_n",3
"jingle_v",3
"jovial_adj",3
"just_adv",3
"justify_v",3
"kingly_adj",3
"kitten_n",3
"lad_n",3
"lame_n",3
"lament_v",3
"legal_adj",3
"legend_n",3
"leisure_n",3
"leprous_adj",3
"lesson_n",3
"liable_adj",3
"likeness_n",3
"lilt_v",3
"limit_n",3
"limit_v",3
"litter_n",3
"livelihood_n",3
"livery_n",3
"local_adj",3
"loosely_adv",3
"lope_v",3
"lurk_v",3
"lush_adj",3
"luxurious_adj",3
"magnificent_adj",3
"magnify_v",3
"maintain_v",3
"malady_n",3
"malediction_n",3
"malice_n",3
"malicious_adj",3
"margin_n",3
"master_v",3
"masterful_adj",3
"mayor_n",3
"measure_v",3
"medicine_n",3
"melodious_adj",3
"memoir_n",3
"memorial_n",3
"memory_n",3
"menace_v",3
"mention_n",3
"merit_n",3
"method_n",3
"midnight_n",3
"mind_v",3
"minister_n",3
"minor_adj",3
"minstrel_n",3
"mirage_n",3
"mirror_v",3
"mischance_n",3
"miserable_adj",3
"misery_n",3
"mistress_n",3
"mixture_n",3
"money_n",3
"monolith_n",3
"monstrous_adj",3
"monument_n",3
"morsel_n",3
"mortality_n",3
"motion_n",3
"mountain_n",3
"movement_n",3
"multiply_v",3
"munch_v",3
"muse_v",3
"muster_v",3
"native_adj",3
"native_n",3
"natural_adj",3
"necessary_adj",3
"necessity_n",3
"nice_adj",3
"nobility_n",3
"noon_n",3
"notable_adj",3
"note_n",3
"note_v",3
"notice_n",3
"nuisance_n",3
"nursery_n",3
"obedience_n",3
"obedient_adj",3
"object_n",3
"object_v",3
"objection_n",3
"oblige_v",3
"oblivion_n",3
"obscure_adj",3
"obscure_v",3
"observation_n",3
"observe_v",3
"obstacle_n",3
"obtain_v",3
"occasion_n",3
"occupy_v",3
"offer_n",3
"official_adj",3
"official_n",3
"offspring_n",3
"ointment_n",3
"once_adv",3
"opportunity_n",3
"oppose_v",3
"opposite_adj",3
"orb_n",3
"orchard_n",3
"ordain_v",3
"ordinary_adj",3
"original_adj",3
"ornament_n",3
"outlandish_adj",3
"pace_n",3
"pain_v",3
"pair_n",3
"pall_n",3
"pantry_n",3
"parapet_n",3
"parcel_n",3
"pardon_n",3
"pardon_v",3
"pare_v",3
"parley_n",3
"parole_n",3
"part_v",3
"partial_adj",3
"particular_adj",3
"party_n",3
"passage_n",3
"passenger_n",3
"pasture_n",3
"pate_n",3
"paternal_adj",3
"patience_n",3
"patient_adj",3
"pave_v",3
"pavement_n",3
"pavilion_n",3
"pay_v",3
"peculiar_adj",3
"peer_n",3
"penalty_n",3
"pencil_n",3
"pendant_n",3
"perceptible_adj",3
"peril_n",3
"perilous_adj",3
"permanent_adj",3
"permission_n",3
"permit_v",3
"perpetual_adj",3
"perplexity_n",3
"person_n",3
"personal_adj",3
"persuasion_n",3
"pester_v",3
"pier_n",3
"pierce_v",3
"pillar_n",3
"pinch_v",3
"pinnacle_n",3
"plain_n",3
"plait_n",3
"plait_v",3
"plea_n",3
"plead_v",3
"pleasant_adj",3
"plunge_v",3
"poignant_adj",3
"ponder_v",3
"popular_adj",3
"portage_n",3
"portion_n",3
"position_n",3
"possess_v",3
"possession_n",3
"possible_adj",3
"postern_n",3
"posture_n",3
"poverty_n",3
"practice_n",3
"prank_n",3
"pre-eminent_adj",3
"precious_adj",3
"prefer_v",3
"preference_n",3
"premise_n",3
"premonition_n",3
"preparation_n",3
"prepare_v",3
"presence_n",3
"preservation_n",3
"preserve_v",3
"pressure_n",3
"presume_v",3
"pretend_v",3
"prevail_v",3
"prey_n",3
"primitive_adj",3
"probable_adj",3
"proceed_v",3
"proffer_v",3
"profound_adj",3
"progress_n",3
"pronounce_v",3
"proof_n",3
"proper_adj",3
"propose_v",3
"prosperity_n",3
"prosperous_adj",3
"protest_v",3
"provide_v",3
"province_n",3
"provision_n",3
"prudence_n",3
"prudent_adj",3
"punish_v",3
"purpose_n",3
"purpose_v",3
"pursue_v",3
"push_v",3
"quaver_v",3
"queer_adj",3
"quest_n",3
"quiet_adj",3
"quiet_n",3
"quill_n",3
"quiver_v",3
"ragged_adj",3
"rave_v",3
"rebel_v",3
"rebellion_n",3
"recede_v",3
"reception_n",3
"recognize_v",3
"recoil_v",3
"record_v",3
"refer_v",3
"reflection_n",3
"refuge_n",3
"refuse_n",3
"refuse_v",3
"region_n",3
"reign_n",3
"reign_v",3
"rein_n",3
"reject_v",3
"relation_n",3
"relative_n",3
"relax_v",3
"relent_v",3
"relieve_v",3
"relish_n",3
"reluctant_adj",3
"rely_v",3
"remind_v",3
"remnant_n",3
"remonstrance_n",3
"remove_v",3
"repeat_v",3
"replenish_v",3
"reply_v",3
"report_v",3
"represent_v",3
"reputation_n",3
"request_n",3
"require_v",3
"rescue_n",3
"rescue_v",3
"resemble_v",3
"resent_v",3
"reserve_v",3
"resign_v",3
"resist_v",3
"resistance_n",3
"respite_n",3
"response_n",3
"restore_v",3
"restrain_v",3
"retain_v",3
"retentive_adj",3
"retreat_n",3
"return_n",3
"return_v",3
"reveal_v",3
"revenge_v",3
"reverence_n",3
"reverend_adj",3
"reverse_v",3
"revive_v",3
"revolt_v",3
"revolve_v",3
"rim_n",3
"rocky_adj",3
"rogue_n",3
"rot_n",3
"rotten_adj",3
"rout_n",3
"royalty_n",3
"rude_adj",3
"ruinous_adj",3
"rule_n",3
"rule_v",3
"safety_n",3
"salute_v",3
"satisfaction_n",3
"satisfy_v",3
"sauce_n",3
"saucer_n",3
"save_conj",3
"save_prep",3
"saxifrage_n",3
"scent_v",3
"scoundrel_n",3
"scribe_n",3
"secrecy_n",3
"secret_n",3
"seer_n",3
"sentinel_n",3
"serviceable_adj",3
"servitude_n",3
"several_adj",3
"shaggy_adj",3
"shale_n",3
"shield_v",3
"shingles_n",3
"shrill_adj",3
"shrivel_v",3
"shrug_n",3
"shuffle_v",3
"signal_n",3
"significance_n",3
"silence_n",3
"sincerity_n",3
"single_adj",3
"singular_adj",3
"sire_n",3
"site_n",3
"situation_n",3
"size_n",3
"slag_n",3
"slate_n",3
"sleepless_adj",3
"sleepy_adj",3
"slimy_adj",3
"sluggard_n",3
"sluice_n",3
"slump_v",3
"snatch_v",3
"sober_adj",3
"solid_adj",3
"solitude_n",3
"sorcery_n",3
"sort_v",3
"source_n",3
"spate_n",3
"spawn_v",3
"spiral_adj",3
"spoil_v",3
"sport_n",3
"sport_v",3
"spout_n",3
"spread_n",3
"squat_v",3
"squeeze_v",3
"stable_adj",3
"stable_n",3
"statue_n",3
"stature_n",3
"store_n",3
"stranger_n",3
"strategy_n",3
"stray_v",3
"stream_v",3
"strenuous_adj",3
"study_v",3
"subdue_v",3
"subtle_adj",3
"subtlety_n",3
"succeed_v",3
"successor_n",3
"sudden_adj",3
"sue_v",3
"suffice_v",3
"sufficient_adj",3
"suggestion_n",3
"suit_n",3
"summit_n",3
"summon_v",3
"superior_adj",3
"support_v",3
"suppose_v",3
"surety_n",3
"surface_n",3
"surprise_n",3
"surround_v",3
"survey_v",3
"survive_v",3
"suspend_v",3
"suspense_n",3
"suspicious_adj",3
"sustenance_n",3
"sway_v",3
"swift_adj",3
"swoon_v",3
"symbol_n",3
"sympathetic_adj",3
"tang_n",3
"tarry_v",3
"tax_n",3
"ted_v",3
"tell_n",3
"tempest_n",3
"tempt_v",3
"temptation_n",3
"tendency_n",3
"tent_n",3
"terrace_n",3
"test_n",3
"thereafter_adv",3
"thin_v",3
"thrust_v",3
"thunder_v",3
"tithe_n",3
"torment_n",3
"torment_v",3
"tortuous_adj",3
"torture_n",3
"tradition_n",3
"trail_v",3
"train_n",3
"traitor_n",3
"trance_n",3
"translation_n",3
"traverse_v",3
"treacherous_adj",3
"treason_n",3
"treasury_n",3
"treat_v",3
"tremor_n",3
"trench_n",3
"trestle_n",3
"tribute_n",3
"trick_n",3
"triumph_v",3
"trouble_v",3
"trove_n",3
"trowel_n",3
"truncheon_n",3
"truth_n",3
"try_v",3
"tumult_n",3
"tunnel_n",3
"turbulent_adj",3
"turn_n",3
"turnip_n",3
"unable_adj",3
"underfoot_adv",3
"underworld_n",3
"undue_adj",3
"unfair_adj",3
"union_n",3
"unmake_v",3
"unwelcome_adj",3
"unwholesome_adj",3
"upset_v",3
"urgent_adj",3
"use_n",3
"usual_adj",3
"vale_n",3
"valiant_adj",3
"vanish_v",3
"vanity_n",3
"variable_adj",3
"variation_n",3
"veer_v",3
"vehemence_n",3
"veil_v",3
"venerable_adj",3
"vengeance_n",3
"verge_n",3
"vermin_n",3
"version_n",3
"vessel_n",3
"victor_n",3
"victory_n",3
"view_n",3
"vigil_n",3
"vigorous_adj",3
"village_n",3
"villain_n",3
"vintage_n",3
"violence_n",3
"vision_n",3
"visit_v",3
"volume_n",3
"voyage_n",3
"vulture_n",3
"wallow_v",3
"wan_adj",3
"want_v",3
"watch_v",3
"waterfall_n",3
"weeping_adj",3
"wherefore_adv",3
"whisk_v",3
"whom_pron",3
"wilderness_n",3
"winch_n",3
"witness_n",3
"woman_n",3
"workman_n",3
"wrath_n",3
"wrinkle_v",3
"yesteryear_n",3
"abbreviate_v",2
"abide_v",2
"about_adv",2
"about_prep",2
"absurd_adj",2
"accord_n",2
"accustom_v",2
"acknowledge_v",2
"acquaintance_n",2
"address_n",2
"admittance_n",2
"adventure_v",2
"adventurous_adj",2
"afar_adv",2
"agreement_n",2
"aim_n",2
"ajar_adv",2
"alien_n",2
"alight_v",2
"allegiance_n",2
"allowance_n",2
"allude_v",2
"allure_v",2
"alternate_v",2
"amaze_v",2
"ancestral_adj",2
"anchor_v",2
"angry_adj",2
"anniversary_n",2
"announcement_n",2
"annoyance_n",2
"answer_v",2
"anxious_adj",2
"anyway_adv",2
"archery_n",2
"arid_adj",2
"aromatic_adj",2
"arrangement_n",2
"array_n",2
"arrest_n",2
"arrival_n",2
"ascend_v",2
"asphodel_n",2
"assembly_n",2
"assistant_n",2
"astray_adv",2
"attack_v",2
"attire_v",2
"await_v",2
"awaken_v",2
"away_adv",2
"backward_adv",2
"badge_n",2
"baffle_v",2
"baggage_n",2
"bandage_n",2
"barely_adv",2
"bargain_n",2
"barricade_n",2
"barrier_n",2
"basis_n",2
"battlement_n",2
"beard_v",2
"behalf_n",2
"belie_v",2
"belly_v",2
"beside_adv",2
"beside_prep",2
"bestir_v",2
"big_adj",2
"bitterness_n",2
"blame_n",2
"blanket_n",2
"blessing_n",2
"blight_n",2
"blindfold_v",2
"blindly_adv",2
"blindness_n",2
"book_v",2
"brace_v",2
"braid_n",2
"breeze_n",2
"brief_n",2
"brighten_v",2
"brightness_n",2
"broken_adj",2
"brooch_n",2
"bubble_v",2
"business_n",2
"butterfly_n",2
"cackle_v",2
"cafe_n",2
"cairn_n",2
"calm_v",2
"capable_adj",2
"captive_n",2
"capture_n",2
"careful_adj",2
"caress_v",2
"cease_n",2
"celebrant_n",2
"central_adj",2
"chalcedony_n",2
"challenge_n",2
"challenger_n",2
"change_n",2
"changeable_adj",2
"chant_n",2
"chasm_n",2
"chatter_v",2
"chorus_n",2
"claim_n",2
"clear_adv",2
"clematis_n",2
"close_n",2
"coil_v",2
"colony_n",2
"comfortable_adj",2
"comic_adj",2
"command_n",2
"communicative_adj",2
"complaint_n",2
"comprehend_v",2
"compute_v",2
"concealment_n",2
"conclave_n",2
"connect_v",2
"conscious_adj",2
"contest_v",2
"contributor_n",2
"control_v",2
"convulsive_adj",2
"corps_n",2
"correct_adj",2
"cost_v",2
"courtesy_n",2
"coverlet_n",2
"crafty_adj",2
"crater_n",2
"creep_n",2
"crisp_adj",2
"cross_v",2
"crouch_v",2
"current_n",2
"curse_v",2
"curtain_v",2
"damage_v",2
"dangerous_adj",2
"darling_n",2
"darn_v",2
"dash_v",2
"debatable_adj",2
"debate_n",2
"decent_adj",2
"deceptive_adj",2
"deepen_v",2
"defile_n",2
"delay_n",2
"delta_n",2
"demand_n",2
"dense_adj",2
"departure_n",2
"dependant_n",2
"desire_n",2
"despair_n",2
"destroyer_n",2
"detail_n",2
"detest_v",2
"difficult_adj",2
"difficulty_n",2
"disadvantage_n",2
"disappoint_v",2
"disastrous_adj",2
"discomfiture_n",2
"discourse_n",2
"discourtesy_n",2
"disease_n",2
"disgust_n",2
"dismay_n",2
"dismiss_v",2
"displeasure_n",2
"dissuade_v",2
"distaste_n",2
"district_n",2
"disuse_v",2
"ditch_n",2
"domain_n",2
"doubt_n",2
"droop_v",2
"drowsy_adj",2
"drunken_adj",2
"dryad_n",2
"dubious_adj",2
"dumbness_n",2
"dumpling_n",2
"dye_v",2
"early_adv",2
"ease_v",2
"elven_adj",2
"em_n",2
"embrasure_n",2
"emerge_v",2
"emissary_n",2
"empty_v",2
"enclose_v",2
"encourage_v",2
"encouragement_n",2
"engulf_v",2
"enrage_v",2
"entrap_v",2
"entreat_v",2
"entry_n",2
"envy_v",2
"escape_n",2
"escarpment_n",2
"essential_adj",2
"estrange_v",2
"event_n",2
"exclaim_v",2
"excuse_n",2
"expectation_n",2
"explore_v",2
"explosion_n",2
"facet_n",2
"fad_n",2
"fade_n",2
"fail_n",2
"falter_v",2
"fatal_adj",2
"fawn_v",2
"feast_v",2
"ferocious_adj",2
"fiery_adj",2
"fillet_n",2
"filter_v",2
"fire_v",2
"flattery_n",2
"float_n",2
"fond_adj",2
"foolish_adj",2
"force_v",2
"foreknowledge_n",2
"forestall_v",2
"forester_n",2
"forestry_n",2
"fragrance_n",2
"front_v",2
"frontier_n",2
"frugal_adj",2
"furlong_n",2
"furtive_adj",2
"galena_n",2
"garth_n",2
"generous_adj",2
"ghastly_adj",2
"gibbet_n",2
"goblet_n",2
"gong_n",2
"good_n",2
"gorge_v",2
"grandfather_n",2
"grandmother_n",2
"greatly_adv",2
"green_n",2
"grievance_n",2
"grievous_adj",2
"gross_n",2
"growth_n",2
"guard_n",2
"guide_n",2
"guttural_adj",2
"hallo_interj",2
"hammer_v",2
"handiwork_n",2
"happen_v",2
"haste_v",2
"hasty_adj",2
"headman_n",2
"heather_n",2
"heraldry_n",2
"herdsman_n",2
"hidden_adj",2
"historical_adj",2
"hog_n",2
"horned_adj",2
"hostile_adj",2
"hotly_adv",2
"howl_v",2
"huge_adj",2
"hunter_n",2
"hurt_n",2
"identity_n",2
"idiotic_adj",2
"ignoble_adj",2
"ignore_v",2
"ilex_n",2
"imitate_v",2
"immemorial_adj",2
"imminent_adj",2
"importance_n",2
"impregnable_adj",2
"imprint_n",2
"imprison_v",2
"imprisonment_n",2
"inaudible_adj",2
"increase_n",2
"independent_adj",2
"infuriate_v",2
"inhabitant_n",2
"inheritance_n",2
"inmost_adj",2
"inn_n",2
"inquiry_n",2
"insist_v",2
"instant_n",2
"insult_n",2
"insult_v",2
"insupportable_adj",2
"intelligible_adj",2
"interlace_v",2
"invert_v",2
"invite_v",2
"issue_v",2
"item_n",2
"journey_v",2
"keen_v",2
"kick_v",2
"kindly_adv",2
"knowledge_n",2
"lace_v",2
"lack_v",2
"ladle_n",2
"lady_n",2
"lawful_adj",2
"ledge_n",2
"liege_n",2
"lieutenant_n",2
"lift_n",2
"lightning_n",2
"likely_adj",2
"liquid_n",2
"living_adj",2
"lo_interj",2
"lodge_v",2
"loot_n",2
"lordship_n",2
"lovely_adj",2
"lug_v",2
"lunch_n",2
"lust_v",2
"machinery_n",2
"magician_n",2
"magnitude_n",2
"main_adj",2
"man_v",2
"manhood_n",2
"mantle_v",2
"marvel_v",2
"masonry_n",2
"mastery_n",2
"mayoralty_n",2
"means_n",2
"men_n",2
"mention_v",2
"merit_v",2
"messenger_n",2
"miller_n",2
"mishap_n",2
"missile_n",2
"misty_adj",2
"mockery_n",2
"modest_adj",2
"moisten_v",2
"moisture_n",2
"moonlight_n",2
"moot_v",2
"motto_n",2
"murmur_v",2
"museum_n",2
"muster_n",2
"nameless_adj",2
"nape_n",2
"narrow_v",2
"nasturtium_n",2
"near_adv",2
"need_v",2
"neither_adv",2
"neither_conj",2
"nestle_v",2
"news_n",2
"nicety_n",2
"nick_n",2
"nightly_adj",2
"ninny_n",2
